Country2Code;Year;Diff_DW_MF;NGDPDPC;NGDP_RPCH;ExtDebtPercGNI;GGXWDG_NGDP;GGXWDN_NGDP;GGSB_NPGDP;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years;PCPIPCH
DO;2003;0;2574.855;-0.252;36.6;34.108;34.108;-4.657;1;1;1;1;27.45
DO;2005;0;4025.415;9.222;24.15;21.29;21.29;-0.44;1;1;1;1;4.19
DO;2006;1;4216.934;10.657;27.04;19.424;19.424;-1.153;1;1;1;1;7.573
DO;2007;0;4793.054;8.48;25.66;17.519;17.519;-0.132;1;1;1;1;6.144
DO;2008;0;5180.165;3.144;22.86;19.603;19.603;-3.9;1;1;1;1;10.644
DO;2009;0;5131.67;0.936;25.51;22.729;22.729;-2.407;1;1;1;1;1.442
DO;2014;0;6481.308;7.341;44;34.383;34.383;-3.101;1;1;1;1;2.999
DO;2015;0;6755.736;7;0;34.289;34.289;-2.707;1;1;1;1;0.837
MA;2007;1;2562.862;3.532;26.26;50.528;51.988;-1.191;1;1;1;1;2.036
MA;2008;1;2967.154;5.923;22.7;44.734;45.443;-0.38;1;1;1;1;3.891
MA;2009;1;2947.811;4.244;27.57;45.452;46.126;-1.887;1;1;1;1;0.972
MA;2010;1;2926.665;3.816;29.4;48.493;48.998;-4.322;0;1;1;1;0.994
MA;2011;1;3149.433;5.246;29.69;52.137;52.547;-6.793;0;0;1;1;0.907
MA;2012;1;3021.518;3.01;35.31;57.775;58.3;-7.389;1;1;1;1;1.287
MA;2013;1;3264.092;4.725;37.67;60.982;61.491;-5.219;0;1;1;1;1.881
MA;2014;1;3315.608;2.417;40.91;62.873;63.374;-6.207;0;0;1;1;0.443
MA;2015;1;3078.593;4.466;0;63.165;63.667;-4.943;0;0;1;1;1.6
AE;2007;0;41472.293;3.184;0;-215.129;7.853;0;0;0;0;0;11.128
AE;2008;0;39074.838;3.192;0;-203.041;12.531;0;0;0;0;0;12.251
AE;2009;0;30920.447;-5.243;0;-247.101;24.084;0;0;0;0;0;1.56
AE;2010;0;34611.957;1.635;0;-227.97;22.236;0;0;0;0;0;0.878
AE;2011;0;40817.403;4.885;0;-201.553;17.606;0;0;0;0;0;0.875
AE;2012;0;42591.173;7.222;0;-208.991;17.035;0;0;0;0;0;0.665
AE;2013;0;42874.595;4.321;0;-216.112;15.874;0;0;0;0;0;1.102
AE;2014;0;42943.777;4.57;0;-223.255;15.682;0;0;0;0;0;2.345
AE;2015;0;36060.015;3.93;0;-258.81;19.419;0;0;0;0;0;4.068
AR;1997;1;9851.185;8.111;0;0;29.571;-1.603;0;0;1;1;0
AR;1998;1;9946.784;3.85;0;0;31.869;-1.928;0;0;1;1;0.925
AR;1999;2;9336.525;-3.385;0;0;36.302;-2.566;0;0;0;1;-1.167
AR;2000;2;9263.306;-0.789;0;0;38.079;-2.414;0;0;0;1;-0.939
AR;2006;1;6749.807;8.375;0;0;51.902;1.112;1;1;1;1;10.898
AR;2007;1;8378.925;7.966;0;0;44.39;-0.62;1;1;1;1;8.83
AR;2008;0;10214.983;3.075;0;0;39.267;0.264;1;1;1;1;8.585
AR;2009;0;9430.852;0.05;0;0;47.59;-0.599;1;1;1;1;6.27
AR;2010;1;11347.316;9.452;0;0;39.114;-0.984;1;1;1;1;10.461
AR;2011;1;13568.238;8.386;0;0;35.874;-3.483;1;1;1;1;9.775
AR;2013;0;14739.619;2.885;0;0;41.477;-3.652;1;1;1;1;10.619
AU;1996;0;23181.657;4.28;0;21.298;29.314;-0.814;0;0;0;0;2.653
AU;1997;0;22962.708;4.307;0;18.191;25.925;0.123;0;0;0;0;0.225
AU;1998;0;20307.155;4.647;0;14.663;23.756;0.185;0;0;0;0;0.859
AU;1999;0;21739.389;4.306;0;11.042;22.576;0.943;0;0;0;0;1.408
AU;2000;0;20744.395;3.185;0;7.149;19.57;1.33;0;0;0;0;4.457
AU;2001;0;19405.479;2.488;0;4.704;17.18;0.133;0;0;0;0;4.407
AU;2011;0;66721.599;2.678;0;8.062;24.2;-4.211;0;0;0;0;3.33
AU;2012;0;68002.653;3.545;0;11.207;27.797;-3.188;0;0;0;0;1.712
AU;2013;0;64464.056;2.035;0;13.202;30.823;-2.419;0;0;0;0;2.475
AU;2014;0;61062.605;2.616;0;15.722;34.14;-2.376;0;0;0;0;2.464
AU;2015;0;50961.865;2.479;0;17.902;36.827;-2.157;0;0;0;0;1.532
AT;1994;0;25668.057;2.402;0;0;63.863;-4.596;0;0;0;0;2.71
AT;1995;0;30307.415;2.668;0;0;68.017;-6.654;0;0;0;0;1.601
AT;1996;0;29778.136;2.398;0;0;67.959;-4.655;0;0;0;0;1.793
AT;1997;0;26693.033;2.205;0;0;63.194;-2.485;0;0;0;0;1.157
AT;1998;0;27348.041;3.56;0;0;63.606;-2.879;0;0;0;0;0.824
