Country2Code;Year;SP_NumericRating;Moodys_NumericRating;AvgRatingSM;Diff_DW_SM;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
DO;2001;9;10;9.5;1;-1.57;0;-1.46;0;15.58;0;15.58;0;1.79;3123.27;0;8.88;22.06;0;1;1;1;1
DO;2002;9;10;9.5;1;-1.75;-11.281;-1.9;-30.563;16.54;6.129;16.54;6.129;5.78;3273.64;4.815;5.22;26.1;18.317;1;1;1;1
DO;2003;4;7;5.5;3;-5.91;-238.545;-4.66;-144.976;34.11;106.265;34.11;106.265;-0.25;2574.86;-21.346;27.45;36.6;40.208;1;1;1;1
DO;2004;2;6;4.0;4;-3.32;43.834;-2.7;42.109;22.5;-34.033;22.5;-34.033;1.3;2637.9;2.448;51.46;38.66;5.637;1;1;1;1
DO;2008;7;7;7.0;0;-3.26;-3174.528;-3.9;-2854.545;19.6;11.896;19.6;11.896;3.14;5180.17;8.076;10.64;22.86;-10.89;1;1;1;1
DO;2009;7;7;7.0;0;-3.03;7.088;-2.41;38.282;22.73;15.947;22.73;15.947;0.94;5131.67;-0.936;1.44;25.51;11.591;1;1;1;1
DO;2010;7;8;7.5;1;-2.74;9.676;-3.17;-31.865;23.75;4.505;23.75;4.505;8.3;5676.27;10.613;6.33;25.68;0.666;1;1;1;1
DO;2011;8;8;8.0;0;-3.04;-11.115;-2.58;18.872;25.75;8.407;25.75;8.407;2.82;6085.89;7.216;8.46;26.88;4.645;1;1;1;1
DO;2012;8;8;8.0;0;-6.58;-116.65;-6.8;-163.883;30.46;18.307;30.46;18.307;2.63;6252.48;2.737;3.7;37.95;41.185;1;1;1;1
DO;2013;8;8;8.0;0;-3.56;45.99;-2.93;56.821;34.6;13.59;34.6;13.59;4.78;6264.14;0.186;4.83;42.14;11.053;1;1;1;1
DO;2014;8;8;8.0;0;-3.03;14.679;-3.1;-5.692;34.38;-0.639;34.38;-0.639;7.34;6481.31;3.467;3;44;4.409;1;1;1;1
MA;1999;10;11;10.5;1;3.47;0;0;0;68.57;0;68.44;0;1.08;1474.32;0;0.69;55.96;0;1;1;1;1
MA;2000;10;11;10.5;1;-2.14;-161.574;-5.24;0;70.19;2.362;70;2.272;1.91;1365.1;-7.408;1.92;54.12;-3.284;1;1;1;1
MA;2001;10;11;10.5;1;-4.1;-92.041;-5.7;-8.796;65.4;-6.821;62.95;-10.068;7.32;1368.56;0.254;0.61;48.39;-10.603;1;1;1;1
MA;2002;10;11;10.5;1;-4.73;-15.261;-4.78;16.24;64.25;-1.76;61.79;-1.838;3.12;1447.27;5.751;2.78;43.53;-10.028;1;1;1;1
MA;2003;10;11;10.5;1;-4.05;14.277;-3.66;23.304;61.61;-4.115;58.85;-4.758;5.96;1763.66;21.861;1.16;35.68;-18.03;1;1;1;1
MA;2004;10;11;10.5;1;-3.59;11.522;-3.36;8.354;58.91;-4.387;55.97;-4.905;4.8;1998.19;13.297;1.49;28.74;-19.474;1;1;1;1
MA;2005;11;11;11.0;0;-5.9;-64.64;-6;-78.671;61.64;4.645;59.12;5.632;3.29;2066.25;3.406;0.98;26.19;-8.871;1;1;1;1
MA;2006;11;11;11.0;0;-1.95;67.005;-2.4;59.937;56.78;-7.883;54.36;-8.05;7.58;2250.08;8.897;3.29;26.29;0.39;1;1;1;1
MA;2007;11;11;11.0;0;-0.13;93.532;-1.19;50.437;51.99;-8.444;50.53;-7.048;3.53;2562.86;13.901;2.04;26.26;-0.122;1;1;1;1
MA;2008;11;11;11.0;0;0.68;637.302;-0.38;68.094;45.44;-12.589;44.73;-11.467;5.92;2967.15;15.775;3.89;22.7;-13.536;1;1;1;1
MA;2009;11;11;11.0;0;-1.76;-360.561;-1.89;-396.579;46.13;1.503;45.45;1.605;4.24;2947.81;-0.652;0.97;26.92;18.575;1;1;1;1
AO;2015;8;10;9.0;2;-4.09;0;;0;62.33;0;;0;3;4100.32;0;10.28;0;0;1;1;1;1
AL;2010;8;8;8.0;0;-3.52;0;;0;57.72;0;57.72;0;3.71;4098.13;0;3.61;44.04;0;1;1;1;1
